article_id,author_id
105001406163,59329693700
105001406163,57801187600
105000153650,57874755400
105000153650,56354050100
105000153650,55602236700
85218972612,57672292200
85218972612,36873338700
85218972612,57203262214
85218972612,6603623225
85218972612,55891118400
85218972612,7004108096
85219604385,57772835100
105006586310,57766004500
105006586310,57190844600
105006586310,58045670900
105006586310,57189003551
105006586310,56825932900
105006586310,57219492207
105006586310,59915259000
105003808041,57223873126
105003808041,57192411704
105003808041,57209104333
105003808041,57224544644
105003808041,57818809800
105003808041,57324975400
85216439813,57220117206
85216439813,57204431479
85216439813,59359602100
85216439813,54581233500
85216439813,55605992500
85216439813,55605943000
105007557582,57220839276
105007557582,59934393900
105007537187,57196354242
105007537187,55772495000
105007537187,57002655300
105007537187,58152636200
105007537187,57219382805
105006852389,22833745200
105006852389,57215659451
105006852389,57844689100
105006852389,57218439813
105003114375,57216692640
105003114375,55305675300
105003114375,59750017700
105003114375,57222336122
105003114375,59456191100
105003114375,59749854800
105003114375,57222345915
85217357515,57207255354
85217357515,57208755936
85217357515,26633912900
85217357515,7006055343
85217357515,56458867300
85217357515,36992347600
85217357515,57208164323
85217357515,58138730800
85217357515,37028223900
105007190274,36239188800
105007190274,56011387900
85219109059,15064398900
85219109059,57192680448
85219109059,57269121000
85219109059,56957818600
85219109059,56622896000
85219109059,16678181600
85219109059,6701331868
105007974628,59143577900
105007974628,43861544900
105007974628,56654952300
105007974628,55251494800
105007974628,6602790170
105007974628,37123189600
105007974628,35761441000
85219367863,57203531146
85219367863,36898193500
85219367863,59545351000
85219367863,58128540900
85219367863,58128582500
85219367863,59662297400
85219367863,57226379586
85219367863,6701701243
85219367863,58709404600
85219367863,7005579364
85218451652,57211814719
85218451652,56584251700
85218451652,57031546200
85218451652,37122986200
85218451652,57222561105
85218451652,57204124912
85218451652,6603563144
85218451652,7004030496
85218672694,57190249391
85218672694,59797035400
85218672694,57189326528
85218672694,36015103300
85218672694,52463538400
85218672694,56488671700
85213682423,59197280900
85213682423,59495857100
85213682423,57733911800
85213682423,8224502200
85213682423,6603957391
105008820839,57923358000
105008820839,57485419300
105004798213,59426832400
105004798213,57222400203
105004798213,57222405188
105004798213,58955744800
105004798213,57203112514
105004798213,59861328700
105004798213,59869917800
105008721329,58914133800
105008721329,55411901300
105008721329,57202907309
105006890245,59921070200
105006890245,59541832000
105006890245,59541101000
105006890245,55600503400
105007695452,57200988881
105007695452,57202190038
105007695452,59674645600
105007695452,57190340382
105007695452,57221615988
105007695452,57201153059
105007695452,57216822884
105007695452,57191091726
105007695452,57191344855
105007695452,55387539400
105008641403,59956412400
105008641403,57208820203
105004576523,57836915300
105004576523,59792039200
105004576523,36809404400
105009479553,57222022109
105009479553,59970405800
105000047556,57225204668
105000047556,57998933100
105000047556,57557994400
105000047556,57557485400
105000047556,14033045500
85214376376,55212932300
85214376376,58925991700
85214376376,57079273900
85214376376,57194328315
85214376376,7005736555
85211910812,57216946918
85211910812,57203666754
85211910812,42761793700
105003283648,59406428300
105003283648,59406197100
105003283648,57189390241
105002031856,58968781200
105002031856,10039993800
105002031856,58547921500
105002031856,22034015200
85214282035,58811761500
85214282035,54404202500
85214282035,25626867800
85214282035,8957206700
85219627355,57495127800
85219627355,7203026887
85217626546,57222253260
85217626546,57192639808
85217626546,57195380379
85217626546,7202190080
85217626546,6602672496
85217626546,6603796745
85217357542,59195339200
85217357542,59195150000
85217357542,57302508600
85217357542,57200254993
85217357542,57195367534
85217357542,7005549795
85217357542,6506824287
85217357542,35513998400
85217357542,16835430900
85217357542,16052982100
85217357542,9238646900
85217357542,35299779000
85217357542,16069543500
85217357542,41262546700
85217357542,23099333800
85217357542,59194958100
85217357542,7004289509
85217357542,58985533500
105003295399,58998735100
105003295399,57552748200
105003295399,57212103604
105003295399,57220768187
105003295399,35222353000
105003295399,33367530800
85218013915,57205393714
85218013915,56220509400
85218013915,6506676097
85218013915,54946430200
105000029796,37124125300
105000029796,59693476600
105000029796,56534539500
105000029796,57208479059
105000029796,57224575384
105000139952,59216318900
105000139952,57222652080
105000139952,57193624219
105000139952,59549661600
105000139952,59379042800
105000139952,8971732400
105003102131,59743667600
105003102131,59744660600
105003102131,59744826900
105003102131,55953378300
105004655395,58616482600
105004655395,57981864300
105004655395,59795496600
105004655395,11840174700
105004655395,23477508100
105004655395,7005302312
105008109284,57846120400
105008109284,58584156200
105008109284,57205381088
105008109284,59467842500
105008109284,55625521800
105008226605,57220022590
105008226605,58398246900
105008226605,57216648522
105008226605,57225851312
105008226605,57220024236
105008226605,55489441400
105008226605,57189232736
105005073715,57205853564
105005073715,55721740400
105005073715,59608364900
105005073715,34870116100
105005073715,58482198500
105005073715,57220824874
105004184769,59206679700
105004184769,7601367280
105004184769,8729746700
105004184769,59663915200
105004184769,57197801495
105005873564,57221148087
105005873564,57212575239
105005873564,57207575315
105005873564,57189244185
105005873564,24481387900
105005873564,54961523800
105007155107,57131594900
105007155107,59926891300
105007155107,59926352800
105007155107,57801626000
105007155107,59927156500
105007155107,59927024700
105007155107,55717425700
105007155107,35204935200
105005770190,55831958500
105005770190,55832745600
105009116297,59336358600
105009116297,58143842000
105009116297,26026157800
105009116297,7102994793
105008920559,56465578500
105008920559,57218528797
105008920559,36337224700
105005763995,59799033400
105005763995,58197705500
105005763995,57190975060
105005763995,57203829244
105005763995,57340230200
105005763995,57218998538
105005763995,59335136900
105005763995,57189326786
105008894610,59959984200
105008894610,56684564700
105008894610,26030285100
105005581771,55488650800
105005581771,59281323800
105005581771,57942416900
105005581771,59279763100
105005581771,59905548100
105005581771,24721669700
105008348927,57201368402
105008348927,57219021196
105008348927,55715370700
105008348927,57193680513
105008348927,8584051000
105008348927,26532873900
105008348927,7404743818
105009300325,24565148000
105009300325,57208755936
105009300325,57208164323
105009300325,57323881100
105009300325,36462597700
105009300325,7005545253
105009300325,57222652080
105009300325,37028223900
105008888511,57790055000
105008888511,59960053900
105008888511,57218579944
105008888511,59959238400
105006833911,59349075100
105006833911,57211546984
105006833911,24724973200
105006833911,6701487822
105006833911,58489767000
105005941086,55811549000
105005941086,59379632800
105005196760,57220805599
105009216876,59965598700
105009216876,58726764500
105009216876,57142380600
105009216876,57193528505
105007768744,57431950400
105007768744,36008586500
105007768744,22035530600
105007768744,6701783291
105007768744,36239105500
105007942074,55225891700
105007942074,57226812823
105007942074,7003901227
105004879379,56010260800
105007002341,57202204050
105007002341,26428129600
105007001211,59366687400
105007001211,59341343400
105007001211,59211814300
105007001211,59924388700
105007001211,57222863309
105007001211,21743236500
105007001211,57283006600
105003279993,57204049493
105003279993,57193801809
105003279993,57192701187
105003279993,56458709700
105003240594,57474748900
105003240594,57215012473
105003240594,23392415800
105003240594,56462320300
105004877111,57216037499
105004877111,56340549800
105003244817,59745683200
105003244817,57189343575
105008497845,57990611600
105008497845,57212198489
105008497845,56612620200
105003943183,58843990900
105003943183,57202468580
105003943183,55332243000
105003943183,57804381100
105005587066,57219597340
105005587066,58629594000
105007092798,58183713400
105007092798,55627224400
105007092798,56333626800
105003796132,56562681700
105003796132,24340273700
105003796132,57202787062
105003796132,57215830410
105003796132,57929525000
105004396097,56147071100
105004396097,57210914382
105004396097,36605907400
105004396097,55953583600
105004396097,59708474700
105004396097,56431802100
105004396097,57205023522
105003861499,59379896400
105003861499,59157832300
105003861499,57221647889
105003861499,59478089600
105003022341,57198353791
105003022341,59318126500
105003022341,57194679110
105003022341,55809356300
105003022341,59744097800
105003022341,57442160300
105003022341,59318464000
105007140417,59768105800
105007140417,57201011805
105007140417,57209167030
105009433452,59255763100
105009433452,57218768731
105009433452,15074351600
105009433452,56406539800
105009433452,35315405800
105009433452,57197741727
105009433452,57193067573
105007822355,57214756005
105007822355,19933872600
105007822355,57208579969
105007822355,57221224243
105007822355,8925433900
105007779128,57261386500
105007779128,6602789810
105007063581,58775415800
105007063581,57406860800
105007063581,57407037300
105007063581,59144517900
105007063581,59925209100
105007063581,36668729800
105007063581,57203217689
105006642175,59916650400
105006642175,56703337200
105006642175,6603176835
105006642175,35339753000
105006642175,57209049983
105006642175,58161196300
105005282466,54797155400
105005282466,57206245669
105005282466,7202296393
105005282466,35322050600
105005282466,24830628200
105007525847,57224085348
105007525847,8897891700
105007062602,59925142800
105007062602,57188627545
105007062602,57204584225
105007223735,57205214086
105007223735,59416542800
105007058559,59537858100
105007058559,57204111089
