author_id,author_name
57205422691,Bovenzi G.
24314897800,Ciuonzo D.
6602246931,Pescapè A.
56879770200,Chowdhury M.A.F.
57190413580,Abdullah M.
57201553044,Abakah E.J.A.
57204698496,Tiwari A.K.
57221307969,Záhonyi P.
58500964900,Fekete D.
59013454100,Szabó E.
57188740813,Nagy Z.K.
57188767678,Nagy B.
57197462965,Balakrishnan P.
57216418258,Anny Leema A.
57210373673,Jothiaruna N.
55208170300,Assudani P.J.
59961833300,Sankar K.
57218566788,Kulkarni M.B.
57193828952,Bhaiyya M.
59953884900,González J.D.
57223009588,Canals P.
57219775036,Rodrigo-Gisbert M.
58950264400,Mayol J.
57209810040,García-Tornel A.
7006988462,Ribó M.
57937814100,Vos G.
57202732280,van Eijk L.
7003380144,Sarnyai Z.
58992202300,Rahimi Azghadi M.
57223298553,Jiang L.
58590183400,Xie R.
57204816896,Yang B.
56159739400,He J.
57848629700,Huang H.
57249827800,Pan Y.
8234801000,Cai Y.
58032144100,Xue Y.
8687374400,Palstra A.P.
26026763000,Blonk R.
58209376600,Mussgnug R.
57218937816,Khan H.A.
6603229150,Komen H.
57214108597,Bastiaansen J.W.M.
57387937600,Ahmed M.W.
59526928500,Alam S.
57203812885,Khaliduzzaman A.
7005159616,Emmert J.L.
56400584900,Kamruzzaman M.
57226606413,Sibli S.A.
59893959600,Panagiotou V.P.
7004435746,Makris C.
57077613000,Jang H.
59439193700,Yoon B.
58159328400,Pascarella A.E.
56440327100,Coppola A.
57203106891,Marrone S.
56971018600,Chirone R.
7004587033,Sansone C.
57204840732,Salatino P.
59751785900,Bizi A.M.
57224198604,Amos T.J.
57695665400,Delali F.L.
59328949600,Thomas D.
59147874700,Woolsey C.
7102314927,Leroy G.
55241794600,Maltman N.
59942673600,Noman M.Z.I.
59943989600,Sati K.
57188663159,Yousuf M.A.
57224933081,Erfani A.
59644697300,Shayesteh N.
59309141600,Adnan T.
59409993200,Panchananam L.S.
55576115800,Chandaliya P.K.
53985429600,Upla K.
57190835798,Ramachandra R.
57222143075,Ameen Z.S.
57218449342,Mubarak A.S.
36780276600,Hamad M.
7003699541,Hamoudi R.
57217040098,Jemimah S.
7006661713,Hamad M.
57208739898,Badhon B.
55538597700,Chakrabortty R.K.
6506559082,Anavatti S.G.
6602303040,Vanhoucke M.
57222315067,Ganji Z.
57605104700,Nikparast F.
23988091500,Shoeibi N.
6503867967,Shoeibi A.
12752754600,Zare H.
57209421842,Mallik S.
59932052000,Chakraborty A.
57787074700,Podder K.
57194545588,Talukdar S.
7402940471,Rahman A.
57214580102,Mishra U.
58174230800,Kärkäs V.
58412704200,Kircher T.
57193204341,Hungsberg M.
6603657769,Votsmeier M.
16743814000,Etzold B.J.M.
59367728400,Salem S.
59768671700,Raza M.
59768671800,Elbadawy A.S.
56008308100,Bütün E.
56727581600,Aydin A.A.
57508635400,Aydoğan M.
57224463644,Ertuğrul B.
57201673648,Talo M.
58482765500,Mengesha A.T.
59916248900,Mengistie M.A.
58765063500,Khan F.S.
58764197300,Mazhar S.S.
59211666500,Mazhar K.
57195285470,A. AlSaleh D.
59768181700,Mazhar A.
57219305695,Shin J.H.
57219308642,Kang J.S.
57203060061,Kim J.M.
51763897900,Lee S.J.
59751850300,Wang Z.
57202779713,Wei H.
8889766800,Tian R.
59630981100,Tan S.
57211394673,Zhai X.
57884862200,Jiang J.
57985663800,Dejl A.
6602273542,Rago A.
36696330100,Guo F.
6603756423,Toni F.
55109209800,Sivakumar A.
59737456100,Migiddorj B.
6602566841,Batterham M.
12143072800,Win K.T.
56119444900,Wang H.K.
57199414866,Lin Y.C.
57190184280,Chen T.Y.
59863901400,Wang C.C.
59870048900,Hung C.P.
59896039800,Pothapragada I.S.
58948370900,R S.
59402240800,Fu Z.
59952053000,Yang X.
59402568200,Ma Y.
57223821179,Sun Y.
59306445600,Wang T.
59328818700,Dossa J.V.
59970450900,Dossa J.M.
57677985600,Gopang A.A.
59517015100,Chen B.
56965853400,Sun H.
56166160200,Gao J.
59654393200,Chen Z.
57930802600,Qiu X.
59157554700,Mim M.A.
59344952100,Khatun M.R.
57412321200,Hossain M.M.
57202040801,Rahman W.
59440450600,Islam S.
7404158300,Cohen R.
57420283000,Wang H.
57374440700,Toumaj S.
57217424609,Heidari A.
56901126500,Souri A.
59683472000,Jafari N.
56173657200,Jiang Y.
59943010000,Abdelrhman A.F.
36098943300,Abas A.R.
58141361300,Chowdhury M.N.H.
57279420700,Bin Ibne Reaz M.
59631133300,Ali S.H.M.
8435118800,Crespo M.L.
35209827400,Ahmad S.
57201549439,Salim G.M.
57208465931,Haque F.
59793245100,Ordóñez L.G.G.
59788512700,Mahdee T.M.
57222866847,Zaman K.S.
57402869500,Hemel M.S.K.
55433759000,Bhuiyan M.A.S.
57204688079,El Arab R.A.
59727649300,Al Moosa O.A.
57194261948,Khalil M.A.
56354822800,Fatmi M.R.
57211343286,Orvin M.
59768760100,Khan A.
59465550600,Nahar R.
58604462500,Chen H.
57105614300,Constante Flores G.E.
57201317002,Li C.
57687631400,Pizarroso J.
57196712808,Alfaya D.
59042740400,Portela J.
59931319200,Muñoz A.
59966924300,Kuwahara I.
7003650190,Murao H.
57223264197,Wu S.
55991906500,Li X.
57190581192,Dong W.
57192007516,Bao S.
56424441500,Wang S.
55848880300,Zhu J.
57209633053,Ren X.
56519067500,Shao C.
59370673300,Kang X.
59414264600,Cheng Z.
59473938800,Duan C.C.
8849330300,Cheng J.
7409385350,Yang Y.
58755468200,Singh S.
58660356800,Wani N.A.
57225853354,Kumar R.
57205683506,Quach L.D.
35749200000,Thai-Nghe N.
23390673700,Nguyen C.N.
58039165300,Zhou R.Z.
34769770200,Hu Y.
57188706520,Sun K.
24460547300,Muldoon R.
57187563700,Clark S.
57197399735,Joseph K.
57207795493,Muaz M.
59760270800,Sajid S.
58569535600,Schulze T.
58367173400,Liu C.
57316253300,Klasen N.
56341451900,Drescher B.
56579490900,Kim G.
59236664400,Cho Y.
58832378300,Han Y.
56484930600,Lee G.
57213606210,Wein S.
58485085200,Riebel M.
57484079000,Brunner L.M.
13604705400,Nothdurfter C.
7006255275,Rupprecht R.
6603370073,Schwarzbach J.V.
59035710200,Chen Z.
57203291244,Wu Z.
59120543600,Wei L.
59513249000,Yang L.
57547590700,Yuan B.
35390426600,Zhou M.
57192592255,Kapoor S.
57451291600,Coelho B.
9245302400,Cardoso J.S.
59550250100,Shifa N.
15133358200,Saleh M.
54410216300,Akbari Y.
59893211400,Al Maadeed S.
57213546077,Roy S.
57193497952,Bhanu M.
57347311100,Priya S.
57191950294,Chandra J.
36617085400,Dandapat S.K.
58279383100,Rashid M.R.A.
59721073200,Korim M.A.E.
57211617429,Hasan M.
57212626605,Ali M.S.
58154081100,Islam M.M.
24779227800,Jabid T.
57207915352,Islam R.U.
55468841100,Islam M.
57215213205,Muduli D.
59730929100,Parija S.
59731104200,Kumari S.
59731819100,Hassan A.
57188878043,Jangwan H.S.
57937776100,Zamani A.T.
57199227861,Gouse S.M.
24470610500,Majhi B.
57219789147,Parveen N.
59703861700,Johora F.T.
59703046700,Hasan M.N.
57217991472,Rajbongshi A.
57573844900,Ashrafuzzaman M.
57219987878,Akter F.
56241257100,Guru G.P.
57194448462,Naveen N.K.
57225972629,Jain A.K.
58675579500,Syed J.
56715465100,Baig R.U.
57213605525,Polo E.M.
59912162000,Iacomi F.
57889257000,Rey A.V.
59912290600,Ferraris D.
23668671800,Paglialonga A.
35483096800,Barbieri R.
23396282000,Holzinger A.
59641291900,Rozajac D.
59641292000,Johnston E.
59643540400,Kocic V.
59643540500,Hoerl B.
57202626671,Gollob C.
14039613600,Nothdurft A.
15760628700,Stampfer K.
59641292100,Schweng S.
9737598300,Del Ser J.
59699955600,Zhu Z.
58593210000,Li T.
25222361300,Du Z.
59643733300,Li Z.
57142920100,Zhu X.
57219227878,Zhao Y.
57216289004,Huang W.
57209524802,Liu W.
59931721300,Yao X.
57761722500,Tipu R.K.
59736598500,Verma V.K.
58866478900,Boubnovski Martell M.
57215672467,Linton-Reid K.
57193390054,Chen M.
7004143668,Aboagye E.O.
59592795000,Sheng Y.
57196236268,Arbabi H.
55904364600,Ward W.O.
56430668700,Mayfield M.
59553578900,Hsu C.C.
54399540500,Wang Y.W.
8524391800,Lin L.C.
7403713111,Chang R.F.
57194046426,Fathy W.
14519002800,Emeriaud G.
6602858148,Cheriet F.
59701280400,Roh G.
59701822600,Ko E.
57219709331,Kang M.
58243910800,Nobel S.M.N.
58719547700,Sultana S.
58930097100,Tasir M.A.M.
6505942598,Aung Z.
58927195700,George R.
56609246300,Thuseethan S.
10045573200,Ragel R.G.
57254973700,Mahendrakumaran K.
57215350229,Nimishan S.
57383687500,Wimalasooriya C.
36661792200,Alazab M.
58144524200,Mohamed H.
57202213787,Koroniotis N.
57193009068,Schiliro F.
56538667500,Kanani-Sadat Y.
7005008718,Safari A.
35617579700,Nasseri M.
24070293900,Homayouni S.
57222005942,Pater A.
55629410500,Roszkowiak L.
57194216413,Siemion K.
56735756200,Zak J.
58687185000,Deptuch K.
6507879907,Korzynska A.
58612112500,Cipriano C.
36101455600,Noce S.
23098407900,Mereu S.
25723756000,Santini M.
57193520245,Phongmoo S.
57352417600,Suedumrong C.
55986095000,Kuensaen C.
25123416700,Sinthavalai R.
36052105700,Leksakul K.
57215122489,Xie C.
59927217000,Ning Z.
57209070591,Guo T.
59008351600,Yao L.
57256405800,Chen X.
59926953600,Huang W.
57224985488,Li S.
59926818400,Chen J.
57222518958,Zhao K.
7103023096,Bian X.
55602558700,Li Z.
56085316600,Huang Y.
59662552800,Liang C.
36496080400,Zhang Q.
57708917500,Liu Z.
59042764200,Han S.H.
35073646600,Choi H.J.
58639123200,Hemal M.M.
57213269068,Saha S.
55735778300,Agwu O.E.
57156505800,Alatefi S.
36713025100,Alkouh A.
59389774100,Parasar U.
59389774000,Baruah O.
59737512900,Saikia D.
57206466719,Bharali P.
56176915200,Mahanta H.J.
59204529300,Nazir A.
59202345400,Hussain A.
59030642400,Singh M.
57189041771,Assad A.
57222261927,Gu A.N.
57204076705,Vaseli H.
7102712263,Tsang M.Y.
59768655000,Wu V.
58660836500,Ahmadi Amiri S.N.
57222206284,Kondori N.
57216611169,Fung A.
7101832374,Tsang T.S.M.
6602170125,Abolmaesumi P.
55437853400,Sikha O.K.
59318484200,Riera-Marín M.
56451007600,Galdran A.
59405244600,López J.G.
56989872300,Rodríguez-Comas J.
58603924500,Piella G.
57215517661,Ballester M.A.G.
57201406329,Peng Q.
35615476300,McKillop D.
55970281500,Quinn B.
55876866000,Liu K.
55851179600,Peimankar A.
57215673717,Garvik O.S.
7004157372,Nørgård B.M.
57196649667,Søndergaard J.
6506132135,Jarbøl D.E.
8902709700,Wehberg S.
35563582400,Sheikh S.P.
57214682366,Ebrahimi A.
6701690579,Wiil U.K.
7801542081,Iachina M.
57456737600,Guimbaud J.B.
59487128700,Calabre E.
6603647233,de Cid R.
35798512000,Lassale C.
7005967420,Kogevinas M.
56263123000,Maître L.
36634100600,Cazabet R.
57362552300,Heinrich R.
57903050900,Rauch L.
7003387577,Sick B.
57221151184,Scholz C.
57205420635,Mothkur R.
57209503992,Soubhagyalakshmi P.
59899910700,Swetha C.B.
58599985900,Poorani K.
58753946400,Balakannan S.P.
57202150978,Karuppasamy M.
59371111000,Yu J.
58782051400,Lahoti Y.S.
59732820600,McCandless K.C.
57200382973,Namiri N.K.
59732637900,Miyasaka M.S.
59733177100,Ahmed H.
57719981200,Song J.
57209538993,Corvi J.J.
57199394950,Berman D.C.
40161150300,Cho S.K.
57191923695,Kim J.S.
58554853000,Ding Q.
59493939200,Wang C.
57758203200,Zhang Z.
59962957700,Liao J.
59964083300,Tang L.
57330608800,Lu J.J.
57193918398,Tan Z.
56263393900,Zhou Q.
57221569236,Chen X.
57475867800,Wang J.
57218529488,Xu L.
57710140700,Du Z.
23975315100,Cai M.
7201819576,Yin S.
59911847300,Dong S.
59681415700,Thanh H.V.
35570864500,Carroll K.C.
56496948000,Soltanian M.R.
7201387600,Dai Z.
59636751700,Kimura D.
35191162800,Tajima N.
7402181237,Okazaki T.
57194278913,Muroga S.
59298321200,Ibrahim M.M.
57204558870,Khan A.U.I.
55431878300,Kaplan M.
7005439304,Pillay T.S.
37096502500,Khan A.I.
6603464286,Yenice S.
58671183800,Rosenberger J.
57193455762,Tlatlik J.
59705173300,Rump N.
9747723100,Münstermann S.
59901869900,He M.
57759964900,Jiang Y.
59901488300,Shen K.
59902657800,Xiong W.
58732831300,Deng Y.
59914943300,Li J.
59915122000,Song J.
57203081772,Pu Y.
57221362206,Zhang Y.
46961056300,Chen Q.
57215780198,Bao N.
58740016700,Li C.
57208886707,Yan X.
58638912600,Liu M.
59951087300,Kaur K.
57838382100,Chaudhary R.
59366585800,Pe S.
57222408968,Famiglini L.
56878946300,Gallazzi E.
41860892500,Carone L.
59948719900,Cisarri A.
59948707500,Salina A.
57195936697,Parimbelli E.
58638234600,Yeo W.J.
58146700200,Van Der Heever W.
57207859287,Mao R.
56140547500,Cambria E.
57190950346,Satapathy R.
56270246000,Mengaldo G.
59560257300,Rajpurohit N.S.
59560666200,Kamani P.K.
55366560200,Lenka M.
56136684500,Rao C.S.
57202992024,Sushmitha G.L.N.D.
57216124500,Utukuru S.
57659526500,Li L.H.
57222705627,Sharma A.K.
7404685813,Cheng S.T.
57235709900,Kapse M.
57202395219,Sharma V.
59546006900,Vidhale R.
59545263200,Vellanki V.
59556682900,D S.P.
57201617809,Ramesh G.P.
57546715100,Nishida K.
57188630127,Shigenobu R.
55673383300,Takahashi A.
54895289100,Ito M.
7004117894,Taoka H.
8350552900,Kanao N.
7201810366,Sugimoto H.
59261083300,Bhardwaj N.
57188587517,Parashar G.
58288569500,Islam M.M.
59738289700,Sojib F.H.
59208789500,Mihad M.F.H.
58712507200,Hasan M.
57216972833,Rahman M.
58040605900,Dhole S.V.
57207589101,Chougule S.R.
55993265400,Prentzas J.
59936927800,Binopoulou A.
56963732600,Waqar M.
57217498216,Shahnawaz M.B.
59963030000,Saleem S.
59428642600,Dawood H.
59144741400,Muhammad U.
55375631700,Dawood H.
58896196000,Metsch J.M.
56031840700,Hauschild A.C.
59157561800,Ahmed M.R.
59566046900,Rahman H.
59730565200,Limon Z.H.
59738113600,Siddiqui M.I.H.
59738277300,Khan M.A.
59919864700,Pranta A.S.U.K.
58088623300,Haque R.
58843178700,Swapno S.M.M.R.
15764374600,Cho Y.I.
57211943905,Abdallah M.S.
58602805000,Mustofa S.
58598925300,Emon Y.R.
59217629200,Mamun S.B.
59007728700,Akhy S.A.
56580036100,Ahad M.T.
59744777500,Singh R.
57210538007,Roy B.
57216675894,Lalk C.
58959926400,Steinbrenner T.
59464279200,Pena J.S.
58960555300,Kania W.
57651807200,Schaffrath J.
57705026600,Eberhardt S.
57212013199,Schwartz B.
7202713172,Lutz W.
55462606800,Rubel J.
59900306200,Zhao H.J.
36656106400,Mohd Noor M.H.
59064362500,Kottahachchi Kankanamge Don A.
24830581000,Khalil I.
57217073766,Khan F.A.
57224823807,Umar Z.
36680369700,Jolfaei A.
57188704876,Tariq M.
23478525100,Sujau M.
57194090578,Wada M.
55266756400,Vallée E.
59965808400,Hillis N.
57211327278,Sušnjak T.
57522033000,Nandan M.
22993521300,Mitra S.
16177578800,De D.
59965594800,Mohanraj S.
24170120600,Pichai S.
57194214206,Gupta P.K.
59138921600,Mishra M.
58806263700,Chadha R.
9845916000,Komaragiri R.S.
57200138547,Kilincer I.F.
57201109308,Walsh E.
59313491300,Kaushik P.
59313491400,Jain E.
49661773100,Kukreja V.
57955605100,Hariharan S.
59673208600,Krishnamoorthy M.
59144831100,Ahuja V.
57217099146,Bhattacherjee A.
57201701418,Kaushal R.K.
37058550100,Chen S.Y.
59899964700,Bootun D.
57972895100,Auzine M.M.
59685304200,Ayesha N.
59899964800,Idris S.
35334382300,Heenaye-Mamode Khan M.
59412229200,Sharma A.
57843321000,Habibi Lashkari A.
59674355300,Ashfaq M.T.
26428797500,Javaid N.
36338477200,Alrajeh N.
57218915944,Ali S.S.
56770579200,Hassan A.H.
25227321400,Ahmed E.M.
57226639710,Hussien J.M.
6602275590,Sulaiman R.b.
58159704300,Abdulhak M.
55600272800,Kahtan H.
57215770576,Tightiz L.
7402295621,Yoo J.
58638791100,Al-Shibli W.K.
57208275267,Rheem H.
57189577286,Lee J.
55957582900,Lee J.D.
55687916900,Szczerba J.F.
7801582027,Tsimhoni O.
57779822500,Wang X.
36537970600,Sun S.
59960813700,Zhang H.
57208320977,Liu Y.
59960813800,Qiao Q.
53879482700,Bjerring J.C.
57817068800,Mainz J.
57214907092,Munch L.
57038694700,Alyoubi A.A.
55515809700,Alyoubi B.A.
57192084504,Sokač M.
57220199761,Fabijanić M.
24503372200,Mekterović I.
57232067200,Shafin S.S.
58002334500,Assaduzzaman M.
58765573000,Bishshash P.
58765376400,Nirob M.A.S.
57052965800,Marouf A.A.
7005166720,Rokne J.G.
7004187647,Alhajj R.
57192421889,Shivwanshi R.R.
59698085200,Nirala N.S.
7102127975,Hassan R.
57189587486,Abdullah M.
25821789700,Guido R.C.
58510258300,Junior S.B.
55514962800,Cetintav B.
59526732400,Yalcin A.
57217154275,Harris C.E.
59754206500,Liu L.
59753844300,Almeida L.
59753476700,Kassick C.
6602210816,Makrogiannis S.
59362800800,Fatema K.
56523905800,Dey S.K.
57188668000,Anannya M.
56693715000,Khan R.T.
59966268000,Rashid M.M.
57193065476,Su C.
57188751055,Mazumder R.
57735665200,Tuczek M.
56021916400,Degirmenci K.
59767596800,Song Y.
6701517492,Desouza K.C.
7403653300,Watson R.T.
58805561000,Saim A.A.
26321426100,Aly M.
57207592932,De Paoli F.
57204356264,Nicora G.
58749660200,Berardelli S.
57190015726,Gazzo A.
55348245700,Magni P.
56536300200,Rizzo E.
55798227500,Limongelli I.
41862888100,Zucca S.
7103000914,Goldman C.V.
33767443500,Bustin R.
59730265700,Qi W.
59729487300,Xing Z.
59730265800,McPhearson-White R.
59729648600,Rogers S.
59342690000,Chen T.
57219110675,Zhang L.
57202314666,Guo W.
14520653700,Zhang Z.
7004523124,Datcu M.
59747999700,Njiru D.K.
57224069925,Mugo D.M.
58284560000,Musyoka F.M.
59771804700,Gopal S.V.
59720349100,Kavitha C.H.
58851633700,Fiore P.
58259567200,Terlizzi A.
57015392700,Bardozzo F.
7004223170,Liò P.
7004695643,Tagliaferri R.
57221962641,Raju C.S.K.
59718308700,Shivakumar P.
58034845300,Meghana V.
59718448800,Chandrika M.H.
59718448900,Samreen N.
56175695300,Park H.
58782576400,Miyano S.
59485941700,Siam A.K.M.F.K.
59499386500,Guan H.
57352037300,Novoa-Laurentiev J.
56518549100,Zhou L.
59201929100,Shin Y.W.
55896913500,Byun J.I.
36699038000,Sunwoo J.S.
59939083200,Rhee C.S.
57200396056,Shin J.H.
36067006300,Kim H.J.
34869641700,Jung K.Y.
57219525700,Long T.
59939531600,Pang Q.
59696457500,Deng Y.
59961546300,Pang X.
57219523974,Zhang Y.
59960847100,Yang R.
9632943500,Zhou C.
59895679600,Acharja S.
59895679700,Chamok F.H.
58130915200,Fahim K.U.
57973017700,Shuva T.F.
57203917014,Bulbul A.A.M.
57220183880,Rahman M.T.
56446362000,Kaiser M.S.
35173453700,Mahmud M.
59749904800,Xue H.
59670744100,Zhang F.
59749580700,Yu S.
59749580800,Wei W.
59749580900,Yuan Y.
59750074700,Tian X.
57234026100,Yu H.
58512152400,Gudiño-Ochoa A.
57196509941,García-Rodríguez J.A.
57202359585,Ochoa-Ornelas R.
55995906700,Ruiz-Velazquez E.
59357680500,Uribe-Toscano S.
58896751500,Cuevas-Chávez J.I.
58608909100,Sánchez-Arias D.A.
58110488700,Wu W.
55870620900,Lee J.
59962912100,Alshkeili H.M.H.A.
58616488100,Lee E.
59772223300,You Y.W.
55195880200,Jung Y.H.
59704122600,Kam J.
58115993700,Thapa I.
57218328316,Ghani S.
59917345400,Rabbi M.F.
59498509500,Hamja M.A.
58382450200,Fatema K.
58990395200,Hassan M.M.
57208999559,Ozdemir G.
35409671400,Kuzlu M.
55625667200,Catak F.O.
57368313400,Song C.
56824867000,Zhao T.
59298714800,Xu L.
8388010000,Prabaharan G.
59759350500,Udhaya Sankar S.M.
57924800600,Anusuya V.
59971823200,Jaya Deepthi K.
35778330000,Lotus R.
59685199400,Sugumar R.
57222152808,Zakari R.Y.
57301482300,Malik O.A.
59896841200,Wee-Hong O.
57202832385,Arab I.
7801503070,Magel K.
57750775000,Akour M.
58421897000,Saeteros D.
14919015600,Gallardo-Pujol D.
58564800500,Ortiz-Martínez D.
59546078100,Gupta I.
59725589200,Martinez A.
59546078200,Correa S.
36447071900,Wicaksono H.
57189503041,Martino D.
59963135700,Perlangeli C.
59963365900,Grottoli B.
59963135800,La Rosa L.
6602187214,Pacella M.
57223038383,Kibriya H.
57811639800,Siddiqa A.
55161454300,Khan W.Z.
57316558800,Cho S.H.
57203809494,Kim Y.S.
59678658100,Oiza-Zapata I.
6508171874,Gallardo-Antolín A.
59896343900,Munnangi S.
59473918100,R S.
59718868200,Bhende K.C.
56512356800,Sigwele T.
59718308600,Mokgethi C.
59717881200,Maenge A.
55479366900,Kuthadi V.M.
57200150116,Poudyal R.
58562125300,Paneru B.
58562135300,Paneru B.
59207603800,Giri T.
59396694900,Paneru B.
51663865700,Reynolds T.
6504065311,Poudyal K.N.
26221708900,Dangi M.B.
57416151900,Jabeen K.
57191042422,Albarakati H.M.
56826082700,Alsenan S.
14827558600,Tariq U.
59537329000,Ofori I.
35729262100,Sahoo P.C.
37079525200,Pattanayak B.K.
57207562453,Mohanty R.K.
36632738300,Mohanty A.K.
57467325200,Deshpande S.
35340015600,Walambe R.
55338597300,Selvachandran G.
7202760099,Abraham A.
56272860000,Mansourvar Z.
57219855401,Jahangoshai Rezaee M.
57205417564,Eshkevari M.
57205547760,Liang X.
21741686400,Yu S.
55729910700,Meng B.
57191095849,Ju Y.
57224905328,Wang S.
56031115900,Wang Y.
57208906934,Shonhe L.
23389686500,Min Q.
59295042400,Wakili A.A.
59543781900,Asaju B.J.
57205368470,Jung W.
59490638200,Wagner J.
59491285300,Oldenburg J.
57200505844,Nath N.
57208734038,Simm S.
59965350800,Hakizimana G.
6507061932,Ledezma Espino A.
57209975818,Dehal R.S.
58776909700,Sharma M.
42862135700,Rajabi E.
35782063300,Mehdiyev N.
58204635800,Majlatow M.
55888276100,Fettke P.
59937691700,Fazel Z.
57478283200,de Souza C.P.E.
7004093160,Golding G.B.
7004444554,Ilie L.
58636043300,Papageorgiou G.
57216916600,Sarlis V.
56209990000,Maragoudakis M.
6505849477,Tjortjis C.
58663813200,Alrabie S.
56029486000,Barnawi A.
59756804600,Ni S.
59757161500,Ju F.
59756981400,Zhang J.
59756628600,Xuan M.
59756445400,Chen L.
59757707700,Zhang S.
59757707800,Guo W.
56517715300,Lian C.
57208037367,Li Y.
57213218364,Sekar B.
36069850000,Parthasarathy S.
58544798000,Lin C.Y.
56239876300,Gim J.
57226436762,Shotwell D.
58194233800,Lin M.T.
58193681400,Liu J.H.
7003509672,Turng L.S.
59674349800,Tran T.H.
59675309000,Nguyen D.T.
59675116900,Ngo M.D.
59428881200,Doan L.
58532159500,Luong N.H.
16641940000,Binh H.T.T.
59227952800,Rosenbacke R.
7003288924,Melhus Å.
7202304775,McKee M.
23568944000,Stuckler D.
57209889242,Scodellaro R.
6504151599,Zschüntzsch J.
6603559567,Hell A.K.
7005934184,Alves F.
